seed,gate_mode,optimizer,step,S,delta_min,max_row_norm,m,h,w,m_rho,reference_gap,reference_gap_retained,error_target,certified_radius,bound_valid,bound_invalid_reason,radius_definition,radius_rounding
0,learned,sgd,6000,12529.964347562545,0.0072793934981069605,0.08463529495724782,427.2209400632124,1.265289704697904,7.920551630979498,0.024213150760808183,0.007279386661384487,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,6000,12529.964347562545,0.0072793934981069605,0.08463529495724782,427.2209400632124,1.265289704697904,7.920551630979498,0.024213150760808183,0.007279386661384487,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,7000,13634.677401213725,0.007279393513606847,0.08463529500165282,432.155215371381,1.2765758577338726,8.007782843302676,0.024155346471353388,0.007279386661384487,True,0.1,1,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,sgd,7000,13634.677401213725,0.007279393513606847,0.08463529500165282,432.155215371381,1.2765758577338726,8.007782843302676,0.024155346471353388,0.007279386661384487,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,7000,13634.677401213725,0.007279393513606847,0.08463529500165282,432.155215371381,1.2765758577338726,8.007782843302676,0.024155346471353388,0.007279386661384487,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,8000,14640.148099390584,0.00727939352452476,0.08463529503281808,436.2154331921577,1.285880999172415,8.080324337130412,0.024108329022788137,0.007279386661384487,True,0.1,1,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,sgd,8000,14640.148099390584,0.00727939352452476,0.08463529503281808,436.2154331921577,1.285880999172415,8.080324337130412,0.024108329022788137,0.007279386661384487,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,8000,14640.148099390584,0.00727939352452476,0.08463529503281808,436.2154331921577,1.285880999172415,8.080324337130412,0.024108329022788137,0.007279386661384487,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,9000,15564.976118559222,0.007279393532567413,0.08463529505563287,439.64685614336577,1.293757063810287,8.1421754477593,0.02406897349554963,0.007279386661384487,True,0.1,1,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,sgd,9000,15564.976118559222,0.007279393532567413,0.08463529505563287,439.64685614336577,1.293757063810287,8.1421754477593,0.02406897349554963,0.007279386661384487,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,9000,15564.976118559222,0.007279393532567413,0.08463529505563287,439.64685614336577,1.293757063810287,8.1421754477593,0.02406897349554963,0.007279386661384487,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,10000,16422.80840538935,0.007279393538694617,0.08463529507298134,442.6066326627013,1.3005582601594494,8.195928507286862,0.02403530713279964,0.007279386661384487,True,0.1,1,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,sgd,10000,16422.80840538935,0.007279393538694617,0.08463529507298134,442.6066326627013,1.3005582601594494,8.195928507286862,0.02403530713279964,0.007279386661384487,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,10000,16422.80840538935,0.007279393538694617,0.08463529507298134,442.6066326627013,1.3005582601594494,8.195928507286862,0.02403530713279964,0.007279386661384487,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,11000,17223.98011750906,0.007279393543494967,0.08463529508652927,445.2007385010683,1.3065254744846648,8.243352159026884,0.02400600771724207,0.007279386661384487,True,0.1,1,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,sgd,11000,17223.98011750906,0.007279393543494967,0.08463529508652927,445.2007385010683,1.3065254744846648,8.243352159026884,0.02400600771724207,0.007279386661384487,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,11000,17223.98011750906,0.007279393543494967,0.08463529508652927,445.2007385010683,1.3065254744846648,8.243352159026884,0.02400600771724207,0.007279386661384487,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,12000,17976.52238260868,0.00727939354733844,0.08463529509733146,447.504076212069,1.3118280872445516,8.285705090430817,0.023980155832095056,0.007279386661384487,True,0.1,1,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,sgd,12000,17976.52238260868,0.00727939354733844,0.08463529509733146,447.504076212069,1.3118280872445516,8.285705090430817,0.023980155832095056,0.007279386661384487,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,sgd,12000,17976.52238260868,0.00727939354733844,0.08463529509733146,447.504076212069,1.3118280872445516,8.285705090430817,0.023980155832095056,0.007279386661384487,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,0.1,,False,nonpositive_matching_gap,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,0.01,,False,nonpositive_matching_gap,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,0.001,,False,nonpositive_matching_gap,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,3,0.0,0.0038331771357627375,0.06206353392524085,0.24998617352039657,1.0000099435354728,0.014998584161636774,0.0006911145622059556,0.0038331771357627375,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,3,0.0,0.0038331771357627375,0.06206353392524085,0.24998617352039657,1.0000099435354728,0.014998584161636774,0.0006911145622059556,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,3,0.0,0.0038331771357627375,0.06206353392524085,0.24998617352039657,1.0000099435354728,0.014998584161636774,0.0006911145622059556,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,1000,11.328690783793768,0.0038379164011524526,0.06209484349890844,417.6727921061827,1.0404632668452642,1.0898472324110435,1.363912415149478e-08,0.0038331771357627375,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,1000,11.328690783793768,0.0038379164011524526,0.06209484349890844,417.6727921061827,1.0404632668452642,1.0898472324110435,1.363912415149478e-08,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,1000,11.328690783793768,0.0038379164011524526,0.06209484349890844,417.6727921061827,1.0404632668452642,1.0898472324110435,1.363912415149478e-08,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,2000,18.94890040505393,0.003838945073609853,0.06210130725165951,798.4674226481686,1.3533615157116556,1.75080513223722,5.56260619107839e-09,0.0038331771357627375,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,2000,18.94890040505393,0.003838945073609853,0.06210130725165951,798.4674226481686,1.3533615157116556,1.75080513223722,5.56260619107839e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,2000,18.94890040505393,0.003838945073609853,0.06210130725165951,798.4674226481686,1.3533615157116556,1.75080513223722,5.56260619107839e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,3000,24.84174707475492,0.003839270778261039,0.06210325457275708,1017.4272069237662,1.5796475507709824,2.18370471391547,4.1266005765771604e-09,0.0038331771357627375,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,3000,24.84174707475492,0.003839270778261039,0.06210325457275708,1017.4272069237662,1.5796475507709824,2.18370471391547,4.1266005765771604e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,3000,24.84174707475492,0.003839270778261039,0.06210325457275708,1017.4272069237662,1.5796475507709824,2.18370471391547,4.1266005765771604e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,4000,29.71272255340369,0.003839426462733244,0.06210416425046466,1171.9336409902548,1.7437758003894024,2.518147137749939,3.4835899693331456e-09,0.0038331771357627375,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,4000,29.71272255340369,0.003839426462733244,0.06210416425046466,1171.9336409902548,1.7437758003894024,2.518147137749939,3.4835899693331456e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,4000,29.71272255340369,0.003839426462733244,0.06210416425046466,1171.9336409902548,1.7437758003894024,2.518147137749939,3.4835899693331456e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,5000,33.89887827553162,0.0038395191885422907,0.06210469990384072,1296.4792533632697,1.87576498493968,2.802199425005422,3.0824272886230514e-09,0.0038331771357627375,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,5000,33.89887827553162,0.0038395191885422907,0.06210469990384072,1296.4792533632697,1.87576498493968,2.802199425005422,3.0824272886230514e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,5000,33.89887827553162,0.0038395191885422907,0.06210469990384072,1296.4792533632697,1.87576498493968,2.802199425005422,3.0824272886230514e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,6000,37.589893042687706,0.003839581953114231,0.062105060332185616,1404.9897387916049,1.989127634827726,3.0560427974650985,2.7870472536669505e-09,0.0038331771357627375,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,adam,6000,37.589893042687706,0.003839581953114231,0.062105060332185616,1404.9897387916049,1.989127634827726,3.0560427974650985,2.7870472536669505e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,6000,37.589893042687706,0.003839581953114231,0.062105060332185616,1404.9897387916049,1.989127634827726,3.0560427974650985,2.7870472536669505e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,7000,40.904032203641215,0.003839628019345573,0.06210532410010407,1504.1368672152892,2.090550615860084,3.289348224384097,2.5473656432610463e-09,0.0038331771357627375,True,0.1,2,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,adam,7000,40.904032203641215,0.003839628019345573,0.06210532410010407,1504.1368672152892,2.090550615860084,3.289348224384097,2.5473656432610463e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,7000,40.904032203641215,0.003839628019345573,0.06210532410010407,1504.1368672152892,2.090550615860084,3.289348224384097,2.5473656432610463e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,8000,43.92044429817172,0.0038396637163741277,0.062105528263896266,1597.5075909705479,2.1836608187768687,3.5072211424329343,2.3403844539169412e-09,0.0038331771357627375,True,0.1,2,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,adam,8000,43.92044429817172,0.0038396637163741277,0.062105528263896266,1597.5075909705479,2.1836608187768687,3.5072211424329343,2.3403844539169412e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,8000,43.92044429817172,0.0038396637163741277,0.062105528263896266,1597.5075909705479,2.1836608187768687,3.5072211424329343,2.3403844539169412e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,9000,46.69492835567756,0.003839692451938912,0.06210569259146891,1687.180014198253,2.2705689943264957,3.71261323866237,2.1539818729209297e-09,0.0038331771357627375,True,0.1,2,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,adam,9000,46.69492835567756,0.003839692451938912,0.06210569259146891,1687.180014198253,2.2705689943264957,3.71261323866237,2.1539818729209297e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,9000,46.69492835567756,0.003839692451938912,0.06210569259146891,1687.180014198253,2.2705689943264957,3.71261323866237,2.1539818729209297e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,10000,49.26842521616799,0.003839716234116229,0.06210582863855996,1774.4141565571738,2.352575689710256,3.907406250398787,1.9811921927832344e-09,0.0038331771357627375,True,0.1,3,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,adam,10000,49.26842521616799,0.003839716234116229,0.06210582863855996,1774.4141565571738,2.352575689710256,3.907406250398787,1.9811921927832344e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,10000,49.26842521616799,0.003839716234116229,0.06210582863855996,1774.4141565571738,2.352575689710256,3.907406250398787,1.9811921927832344e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,11000,51.67194035252699,0.0038397363319106585,0.0621059436615198,1859.991721345182,2.4305249186105042,4.092922619325906,1.8178303754364695e-09,0.0038331771357627375,True,0.1,3,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,adam,11000,51.67194035252699,0.0038397363319106585,0.0621059436615198,1859.991721345182,2.4305249186105042,4.092922619325906,1.8178303754364695e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,11000,51.67194035252699,0.0038397363319106585,0.0621059436615198,1859.991721345182,2.4305249186105042,4.092922619325906,1.8178303754364695e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,12000,53.929567147825715,0.0038397535925611746,0.06210604248918307,1944.4000214550324,2.5049940271176814,4.270171200934521,1.6613837269621533e-09,0.0038331771357627375,True,0.1,3,True,,max_radius_certified_by_uniform_upper_bound,adjacent_integer_verified
0,learned,adam,12000,53.929567147825715,0.0038397535925611746,0.06210604248918307,1944.4000214550324,2.5049940271176814,4.270171200934521,1.6613837269621533e-09,0.0038331771357627375,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,learned,adam,12000,53.929567147825715,0.0038397535925611746,0.06210604248918307,1944.4000214550324,2.5049940271176814,4.270171200934521,1.6613837269621533e-09,0.0038331771357627375,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,0.1,,False,nonpositive_matching_gap,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,0.01,,False,nonpositive_matching_gap,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,0.001,,False,nonpositive_matching_gap,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,3,0.0,0.007279386661737511,0.08463526427925865,0.24999999999997813,1.0,0.2000499412386142,0.0006910930088239487,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,3,0.0,0.007279386661737511,0.08463526427925865,0.24999999999997813,1.0,0.2000499412386142,0.0006910930088239487,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,3,0.0,0.007279386661737511,0.08463526427925865,0.24999999999997813,1.0,0.2000499412386142,0.0006910930088239487,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,1000,3776.230261264594,0.007279392454043975,0.08463529211069468,337.5586018545152,1.0,6.033549386482808,0.02975508645339708,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,1000,3776.230261264594,0.007279392454043975,0.08463529211069468,337.5586018545152,1.0,6.033549386482808,0.02975508645339708,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,1000,3776.230261264594,0.007279392454043975,0.08463529211069468,337.5586018545152,1.0,6.033549386482808,0.02975508645339708,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,2000,6316.300135017985,0.007279393014931822,0.08463529399419548,383.11082107263684,1.0,7.004452940093984,0.02627174407313067,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,2000,6316.300135017985,0.007279393014931822,0.08463529399419548,383.11082107263684,1.0,7.004452940093984,0.02627174407313067,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,2000,6316.300135017985,0.007279393014931822,0.08463529399419548,383.11082107263684,1.0,7.004452940093984,0.02627174407313067,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,3000,8280.582358251637,0.0072793931411627676,0.08463529441050513,399.33847714561364,1.0,7.418167525902442,0.02467174719965059,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,3000,8280.582358251637,0.0072793931411627676,0.08463529441050513,399.33847714561364,1.0,7.418167525902442,0.02467174719965059,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,3000,8280.582358251637,0.0072793931411627676,0.08463529441050513,399.33847714561364,1.0,7.418167525902442,0.02467174719965059,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,4000,9904.240851134537,0.0072793931933116006,0.08463529458159495,408.6326420851519,1.0,7.674374488066213,0.023671271570971663,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,4000,9904.240851134537,0.0072793931933116006,0.08463529458159495,408.6326420851519,1.0,7.674374488066213,0.023671271570971663,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,4000,9904.240851134537,0.0072793931933116006,0.08463529458159495,408.6326420851519,1.0,7.674374488066213,0.023671271570971663,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,5000,11299.626091843822,0.007279393220752257,0.08463529467133987,414.9402345578644,1.0,7.8569217064518995,0.022959435605100744,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,5000,11299.626091843822,0.007279393220752257,0.08463529467133987,414.9402345578644,1.0,7.8569217064518995,0.022959435605100744,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,5000,11299.626091843822,0.007279393220752257,0.08463529467133987,414.9402345578644,1.0,7.8569217064518995,0.022959435605100744,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,6000,12529.964347562545,0.00727939323722291,0.0846352947252499,419.62459553605146,1.0,7.997277460060631,0.02241460416223817,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,6000,12529.964347562545,0.00727939323722291,0.0846352947252499,419.62459553605146,1.0,7.997277460060631,0.02241460416223817,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,6000,12529.964347562545,0.00727939323722291,0.0846352947252499,419.62459553605146,1.0,7.997277460060631,0.02241460416223817,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,7000,13634.677401213725,0.007279393248038516,0.08463529476060777,423.3052476646432,1.0,8.110525468597366,0.021977429447390364,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,7000,13634.677401213725,0.007279393248038516,0.08463529476060777,423.3052476646432,1.0,8.110525468597366,0.021977429447390364,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,7000,13634.677401213725,0.007279393248038516,0.08463529476060777,423.3052476646432,1.0,8.110525468597366,0.021977429447390364,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,8000,14640.148099390584,0.007279393255580238,0.08463529478529244,426.3108102036383,1.0,8.204998559630987,0.021614815636456265,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,8000,14640.148099390584,0.007279393255580238,0.08463529478529244,426.3108102036383,1.0,8.204998559630987,0.021614815636456265,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,8000,14640.148099390584,0.007279393255580238,0.08463529478529244,426.3108102036383,1.0,8.204998559630987,0.021614815636456265,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,9000,15564.976118559222,0.007279393261089616,0.0846352948032855,428.83504755682594,1.0,8.285760932334505,0.021306575242833126,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,9000,15564.976118559222,0.007279393261089616,0.0846352948032855,428.83504755682594,1.0,8.285760932334505,0.021306575242833126,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,9000,15564.976118559222,0.007279393261089616,0.0846352948032855,428.83504755682594,1.0,8.285760932334505,0.021306575242833126,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,10000,16422.80840538935,0.007279393265257556,0.0846352948169192,431.0008758731233,1.0,8.356106539231332,0.02103955587204777,0.007279386661737511,True,0.1,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,10000,16422.80840538935,0.007279393265257556,0.0846352948169192,431.0008758731233,1.0,8.356106539231332,0.02103955587204777,0.007279386661737511,True,0.01,0,True,,max_radius_certified_by_uniform_upper_bound,
0,retrieval_frozen,sgd,10000,16422.80840538935,0.007279393265257556,0.0846352948169192,431.0008758731233,1.0,8.356106539231332,0.02103955587204777,0.007279386661737511,True,0.001,0,True,,max_radius_certified_by_uniform_upper_bound,
